priority,query,canonical_page,impressions,clicks,position,gsc_window,status,distribution_gate,measurement
1,wrike alternatives,/software/wrike,187,0,90.95,2026-08-10 to 2026-09-06,MEASURING,"LIVE; MailerLite pitch sent for Klaviyo; owned social copy prepared, provider authentication HTTP 401; preserve existing Wrike queue entry","GSC alternatives cluster; checkpoints 2026-09-17, 2026-09-24, 2026-10-08; buyer-checklist-cta; unique affiliate clickers; verified partner conversions only"
2,klaviyo alternatives,/software/klaviyo,79,0,81.92,2026-08-10 to 2026-09-06,MEASURING,"LIVE; MailerLite pitch sent for Klaviyo; owned social copy prepared, provider authentication HTTP 401; preserve existing Wrike queue entry","GSC alternatives cluster; checkpoints 2026-09-17, 2026-09-24, 2026-10-08; buyer-checklist-cta; unique affiliate clickers; verified partner conversions only"
15,crowdstrike competitors,/software/crowdstrike,106,0,72.86,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
16,adobe analytics segment comparison,/compare/adobe-analytics-vs-segment,95,0,34.26,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
17,matomo alternative,/software/matomo,84,0,81.82,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
18,power automate alternatives,/software/power-automate,83,0,83.05,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
19,gorgias alternatives,/software/gorgias,81,0,85.81,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
20,hotjar alternative,/software/hotjar,73,0,89.34,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
21,drupal alternatives,/software/drupal,70,0,72.49,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
22,snyk alternative,/software/snyk,67,0,78.33,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
23,segment competitors,/software/segment,65,0,73.32,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
24,calendly competitors,/software/calendly,59,0,85.08,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
25,doodle alternative,/software/doodle,59,0,86.54,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
26,perplexity alternative,/software/perplexity,55,0,75.16,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
27,clickup vs notion,/compare/notion-vs-clickup,52,0,80.27,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
28,woocommerce alternatives,/software/woocommerce,49,0,83.41,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
29,weebly alternatives,/software/weebly,47,0,71.87,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
30,miro alternatives for open-source software enthusiasts,/software/miro,46,0,81.67,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
31,docker alternatives,/software/docker,39,1,81.05,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
32,alternative to google meet,/software/google-meet,35,0,74.80,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
33,ghost alternatives,/software/ghost,33,0,72.79,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
34,amplitude alternatives,/software/amplitude,30,0,70.50,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
35,1password alternatives,/software/1password,30,0,72.33,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
36,netlify alternative,/software/netlify,27,0,72.52,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
37,teamwork alternatives,/software/teamwork,24,0,81.67,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
38,clickup vs teamwork,/compare/clickup-vs-teamwork,22,0,62.32,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
39,notion vs coda,/compare/notion-vs-coda,21,0,71.62,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
40,zendesk alternative video,/software/zendesk,17,0,82.76,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
41,clickup vs trello,/compare/clickup-vs-trello,15,0,80.20,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
42,hubspot vs freshsales,/software/freshsales,14,0,67.43,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
43,mixpanel alternative,/software/mixpanel,14,0,76.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
44,reclaim ai alternative,/software/reclaim-ai,13,0,66.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
45,monday.com vs smartsheet,/compare/monday-vs-smartsheet,8,0,73.88,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
46,vercel vs docker,/compare/docker-vs-vercel,7,0,8.14,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
47,elevenlabs alternatives,/software/elevenlabs,7,0,75.57,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
48,close alternatives,/software/close,6,0,71.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
49,evaluate the software lucidchart compared to the software canva,/compare/canva-vs-lucidchart,5,0,6.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
50,render vs github,/compare/github-vs-render,5,0,16.40,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
51,readthedocs vs mkdocs,/compare/mkdocs-vs-read-the-docs,4,0,4.75,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
52,tailscale crowdstrike,/compare/crowdstrike-vs-tailscale,4,0,9.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
53,shopify plus alternative,/software/shopify,4,0,89.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
54,compare gitlab and postman for small businesses,/compare/gitlab-vs-postman,3,0,6.33,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
55,shopware vs woocommerce,/compare/shopware-vs-woocommerce,3,0,25.67,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
56,wrike vs zoho projects,/software/zoho-projects,3,0,84.33,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
57,notion vs ticktick,/compare/notion-vs-ticktick,1,0,10.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
58,headless cms contentful vs document360,/,1,0,15.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
59,discord vs google meet,/compare/discord-vs-google-meet,1,0,34.00,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
60,intercom alternatives,/software/intercom,1492,1,86.17,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
61,alternative semrush,/software/semrush,1405,0,77.84,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
62,front alternatives,/software/front,607,0,76.20,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
63,freshdesk alternatives,/software/freshdesk,592,0,82.07,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
64,buffer alternatives,/software/buffer,395,0,84.31,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
65,helpscout alternative,/software/help-scout,358,0,72.45,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
66,salesforce alternatives,/software/salesforce,315,0,76.30,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
67,tidio alternative,/software/tidio,263,0,86.97,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
68,clickup alternatives,/software/clickup,256,0,89.08,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
69,sprout social alternatives,/software/sprout-social,169,0,79.83,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
70,pipedrive alternatives,/software/pipedrive,163,0,77.57,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
71,confluence alternatives,/software/confluence,161,0,71.69,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
72,ringcentral alternatives,/software/ringcentral,160,0,69.16,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
73,activecampaign alternatives,/software/activecampaign,140,0,77.29,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
74,airtable alternatives,/software/airtable,130,1,79.15,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
75,todoist alternative,/software/todoist,105,0,68.95,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
76,lastpass notfallzugriff alternative,/software/lastpass,90,0,73.63,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
77,setmore,/software/setmore,3,0,13.33,2026-08-10 to 2026-09-06,HOLD_MEASUREMENT,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
